bin,liquidity_usd,opt_capital_kept,user_demand_usd,OK_user_demand_usd_inflation,opt_user_kept,uni_user_kept,opt_price,uni_price,check_price,opt_fee,uni_fee,opt_lp_surplus,opt_protocol_objective,opt_total_income,uni_total_income,opt_il_usd,uni_il_usd,opt_net_income,uni_net_income,opt_lp_return_bin,uni_lp_return_bin,uni_lp_return_bin_check,opt_log_cum_return_bin,uni_log_cum_return_bin,opt_lp_return_year,uni_lp_return_year,opt_solve_time_ms,opt_total_sweep_time_ms,check_opt_return
54,100000000,100000000.0,190258,189745.46665232288,189546.56332447383,171525.9835301525,1892.5348874650927,1897.494284616203,1892.5348874650927,0.003,0.003,190058.55940193162,380117.11880386324,570.1756782057948,516.8263294007899,0.0,-65.62411768734455,570.1756782057948,451.2022117134453,5.701756782057948e-06,4.6371175773348005e-06,4.6371175772770956e-06,0.0003132508569098868,0.00017697355894160229,0.2996843364649658,0.24372689986471713,941.4263189828489,965.8758950245101,0.29968433645854
55,100000000,100000000.0,190258,189934.50763909228,189258.78961534507,187995.0621751164,1895.7582121071302,1897.1524586850428,1895.7582121071302,0.003,0.003,189581.1311078744,379162.2622157488,568.7433933236232,565.2410702094585,0.0,-3.834070235490799,568.7433933236232,561.4069999739677,5.687433933236232e-06,5.764790087308824e-06,5.764790087323972e-06,0.0003189382746696394,0.00018273833241255635,0.2989315275308963,0.3029973669889518,944.8827590094879,969.5837709878106,0.29893152753517627
56,100000000,100000000.0,190258,190597.31511041804,190323.10432240865,178887.78017125078,1892.3832463753497,1896.3139546066395,1892.3832463753497,0.003,0.003,189984.2773818463,379968.55476369255,569.9528321455389,538.6139028070874,0.0,-25.28648629784584,569.9528321455389,513.3274165092415,5.699528321455389e-06,5.2757504228918015e-06,5.275750422893326e-06,0.0003246377867489129,0.00018801406891880682,0.29956720857569524,0.2772934422271931,960.967246996006,985.0006889901124,0.299567208576715
57,100000000,100000000.0,190258,190506.28565120618,190313.49394870253,173145.9325100791,1889.916915119917,1895.141047406566,1889.916915119917,0.003,0.003,190065.45956171703,380130.91912343405,570.1963786851511,521.7364457732684,0.0,-46.963226810097694,570.1963786851511,474.77321896317073,5.701963786851511e-06,4.882660288519015e-06,4.8826602884819836e-06,0.0003303397342796874,0.00019289671728718979,0.2996952166369154,0.2566326247645594,941.5616299957037,965.8475150063168,0.2996952166410327
58,100000000,100000000.0,190258,190012.25896855813,189258.54477043415,184739.03912789465,1892.3611265333386,1894.956901922847,1892.3611265333386,0.003,0.003,189503.31103053517,379006.6220610703,568.5099330916055,555.8216498923778,0.0,-3.7462568432092667,568.5099330916055,552.0753930491685,5.685099330916055e-06,5.673959211948991e-06,5.673959211966879e-06,0.00033602481745042585,0.00019857066040237107,0.29880882083294785,0.29822329618003895,959.8845629952848,984.3069050111808,0.29880882082908156
59,100000000,100000000.0,190258,190369.68651700416,189894.8275112198,183498.96089199506,1891.2509118400046,1894.222593504006,1891.2509118400046,0.003,0.003,189783.41958556807,379566.83917113615,569.3502587567042,552.2416705559234,0.0,-17.10468576848507,569.3502587567042,535.1369847874383,5.693502587567042e-06,5.501456078635949e-06,5.501456078563908e-06,0.000341718303830113,0.00020407210134811075,0.29925049600252374,0.2891565314931055,958.0698070058133,982.2527009819169,0.29925049600042103
60,100000000,100000000.0,190258,191648.76776949485,191048.1006175904,126210.47032122166,1877.5263737549053,1889.1434080974398,1877.5263737549053,0.003,0.003,189661.6918039333,379323.3836078666,568.9850754117999,381.7284236548858,0.0,-490.0460371673107,568.9850754117999,-108.31761351242494,5.6898507541179995e-06,-1.1176010657808077e-06,-1.1176010657792875e-06,0.0003474081383970828,0.00020295449965779106,0.29905855563644207,-0.058741112017439256,965.5977179936599,990.099429996917,0.2990585556376934
61,100000000,100000000.0,190258,190961.53769128805,190508.21925932812,117265.41410833315,1870.6092186759631,1883.562675440116,1870.6092186759631,0.003,0.003,189806.3516821134,379612.70335925976,569.419055031439,354.93687826573074,1.4901161193847656e-08,-601.0756030231714,569.4190550463402,-246.13872475744068,5.694190550463402e-06,-2.544288953739814e-06,-2.5442889537582177e-06,0.00035310231273565063,0.0002004102074673394,0.2992866553323564,-0.1337278274085646,945.47921398771,969.4865089841187,0.2992866553314686
62,100000000,100000000.0,190258,191090.6110393315,190322.9927834145,114925.22368374777,1862.4586880074296,1877.0349516088404,1862.4586880074296,0.003,0.003,189493.72637431047,378987.45274862094,568.4811791229314,348.18522189122723,0.0,-800.1987248808146,568.4811791229314,-452.0135029895873,5.684811791229314e-06,-4.682555181788391e-06,-4.682555181743346e-06,0.000358787108368476,0.00019572764132232064,0.29879370774701275,-0.2461151003547978,947.8892560000531,974.2374639899936,0.29879370775233505
63,100000000,100000000.0,190258,189971.48560258636,189608.84782998424,144954.60467369956,1865.2676423460746,1873.8111542222646,1865.2676423460746,0.003,0.003,189894.81529824916,379789.6305964983,569.6844458947475,437.65118340971935,0.0,-226.55713094770908,569.6844458947475,211.09405246201027,5.6968444589474745e-06,2.185160918303394e-06,2.1851609183216093e-06,0.0003644839366005769,0.00019791279985307108,0.29942614476227924,0.11485205786602638,936.495186004322,960.9796370205004,0.29942614475862983
64,100000000,100000000.0,190258,190099.91982465703,189739.92212965334,170081.77293853564,1866.818731037935,1872.0665000897577,1866.818731037935,0.003,0.003,189897.70294401393,379795.40588802786,569.6931088320418,512.571743698377,0.0,-74.49045445024967,569.6931088320418,438.0812892481273,5.696931088320419e-06,4.532951381137368e-06,4.532951381122375e-06,0.0003701808514615547,0.00020244574096042007,0.2994306980021212,0.23825192459258004,946.9935969973449,970.8008430025075,0.29943069799940586
65,100000000,100000000.0,190258,190697.1786878858,190394.4621033809,154227.8776119053,1862.5194172963313,1869.737352347284,1862.5194172963313,0.003,0.003,189955.980576687,379911.961153374,569.867941730061,465.3120611574907,0.0,-135.94328056275845,569.867941730061,329.36878059473224,5.698679417300611e-06,3.411980172667295e-06,3.411980172701606e-06,0.00037587951464138595,0.00020585771531224741,0.2995225901733201,0.179333677875393,944.752690003952,970.2104129828513,0.2995225901692271
66,100000000,100000000.0,190258,191207.03048085075,190836.44460867686,123842.41848026669,1853.2750516799342,1864.890367471322,1853.2750516799342,0.003,0.003,189889.25348115736,379778.5069623147,569.667760443472,374.5766294372378,0.0,-472.90007960796356,569.667760443472,-98.32345017072578,5.696677604434721e-06,-1.0210728435625814e-06,-1.021072843637167e-06,0.00038157617601990726,0.00020483664194734222,0.2994173748890889,-0.05366758865764928,954.7468810051214,979.5145890093409,0.2994173748829365
67,100000000,100000000.0,190258,189140.42024326025,188588.51375252154,189055.57407867964,1864.2255543739882,1864.947631993511,1864.2255543739882,0.003,0.003,189702.83244258465,379405.6648851693,569.108497327754,568.2252955559549,0.0,0.17412427067756653,569.108497327754,568.3994198266324,5.69108497327754e-06,5.885407105364641e-06,5.885407105391738e-06,0.00038726724479902513,0.0002107220317338455,0.2991234261954675,0.30933699745796556,949.2130620055832,973.7262380076572,0.299123426200068
68,100000000,100000000.0,190258,191207.06665258555,190738.02576050418,155005.53205271316,1854.9723696589647,1862.012641109284,1854.9723696589647,0.003,0.003,189791.28721784241,379582.57443568483,569.3738616535272,467.64322581074896,0.0,-174.6203878968954,569.3738616535272,293.02283791385355,5.693738616535272e-06,3.0415905486633376e-06,3.041590548592985e-06,0.00039296096720634256,0.0002137636176569763,0.2992629016850939,0.15986599923774503,949.7252419823781,973.90916000586,0.2992629016861797
69,100000000,100000000.0,190258,188805.7167809887,188484.13026508404,166244.94567386823,1869.2407153961346,1863.71224998955,1869.2407153961346,0.003,0.003,189933.93985328433,379867.87971153576,569.8018195747542,497.8731832217496,-1.4901161193847656e-08,-74.54407911002636,569.801819559853,423.32910411172327,5.69801819559853e-06,4.377358910909696e-06,4.377358910898066e-06,0.00039865896916819766,0.0002181409669872696,0.29948783636065873,0.2300739843574136,953.8737559923902,978.368047013646,0.29948783636226656
70,100000000,100000000.0,190258,189518.35948149025,189055.70273896275,141161.38229975512,1876.5358723178056,1867.3816861762816,1876.5358723178056,0.003,0.003,189793.5376293852,379587.0752587704,569.3806128881556,421.90414162004663,0.0,-278.653862208128,569.3806128881556,143.25027941191865,5.693806128881556e-06,1.4783583224710358e-06,1.4783583224685063e-06,0.0004043527590873487,0.0002196193242169255,0.2992664501340146,0.07770251342907764,939.290175010683,962.876737001352,0.29926645013755554
71,100000000,100000000.0,190258,190449.70638808043,189894.7854462797,167160.76747060235,1874.6469541303848,1868.5977525398184,1874.6469541303848,0.003,0.003,189703.6376407849,379407.2752815698,569.1109129223547,500.51659297832566,0.0,-55.18043041229248,569.1109129223547,445.3361625660332,5.691109129223547e-06,4.598230344317272e-06,4.598230344328686e-06,0.00041004385202233963,0.00022421754398936275,0.29912469583198964,0.24168298689731582,936.081046005711,960.1352479949128,0.2991246958302498
72,100000000,100000000.0,190258,189874.65350098957,189412.23187644838,153062.81964830542,1878.431763390051,1871.256086737701,1878.431763390051,0.003,0.003,189794.64477159138,379589.28954318276,569.3839343147741,457.9705337329781,0.0,-155.33451630175114,569.3839343147741,302.63601743122695,5.693839343147742e-06,3.1216375901787977e-06,3.121637590133634e-06,0.0004157376751556218,0.00022733917670725995,0.2992681958758453,0.1640732717397976,938.9110800111666,963.0847309890669,0.2992681958702445
73,100000000,100000000.0,190258,190140.94345519505,189589.63857269424,163388.65858342912,1879.5881830852447,1873.3884664471657,1879.5881830852447,0.003,0.003,189706.35571745466,379412.7114349093,569.119067152364,489.161837292743,0.0,-106.01804721355438,569.119067152364,383.1437900791886,5.6911906715236395e-06,3.95083039483307e-06,3.950830394853227e-06,0.0004214288496324771,0.00023128999929758888,0.29912898169528246,0.20765564555242613,948.2614669832401,972.6855340122711,0.2991289816926599
74,100000000,100000000.0,190258,189935.5734558876,189286.5587275988,157347.25117394284,1882.7788919724737,1875.9923371670213,1882.7788919724737,0.003,0.003,189607.88353193642,379215.76706387283,568.8236505958092,470.8904882608395,0.0,-144.10487954318523,568.8236505958092,326.78560871765427,5.688236505958092e-06,3.3668109415505463e-06,3.366810941613449e-06,0.00042711706996056184,0.00023465680457148994,0.2989737107531573,0.1769595830878967,941.62841400248,965.8215609961189,0.2989737107545853
75,100000000,100000000.0,190258,191160.03753602452,190912.86353687666,186839.78498842297,1873.8945181541553,1875.868796021682,1873.8945181541553,0.003,0.003,190011.99235459446,380023.9847091889,570.0359770637834,561.9803327198772,0.0,-2.0443219542503357,570.0359770637834,559.9360107656269,5.7003597706378345e-06,5.782564345364615e-06,5.782564345337994e-06,0.0004328174134842279,0.00024043935219788715,0.2996109095447246,0.30393158199236414,942.3004339914769,967.4068419844843,0.29961090954566005
76,100000000,100000000.0,190258,189957.9727194549,189316.65517322253,188925.5472947712,1876.8542227049113,1875.5797148856932,1876.8542227049113,0.003,0.003,189615.66953097944,379231.3390619589,568.8470085929383,567.2632999993978,0.0,2.4226266145706177,568.8470085929383,569.6859266139684,5.688470085929383e-06,5.878579548880535e-06,5.878579548903478e-06,0.00043850586739080616,0.0002463179144680297,0.29898598771644835,0.3089781410891609,937.4335730099119,961.7901849851478,0.29898598771276474
77,100000000,100000000.0,190258,190301.43255328113,190009.9514762841,188891.80042112965,1876.4258677002492,1876.1628593262362,1876.4258677002492,0.003,0.003,189966.58544781696,379933.1708956339,569.8997563434509,567.391578124406,0.0,-2.1415620297193527,569.8997563434509,565.2500160946867,5.698997563434509e-06,5.83343708366195e-06,5.833437083647166e-06,0.0004442048487150004,0.0002521513345372039,0.2995393119341178,0.3066054531172721,952.5099569873419,976.6054059728049,0.2995393119334459
78,100000000,100000000.0,190258,189755.8201451513,189182.3127360984,176757.7324177289,1881.3917405212005,1876.9191376333229,1881.3917405212005,0.003,0.003,189682.97483055794,379365.9496611159,569.0489244916738,529.765372348918,0.0,-24.56342251598835,569.0489244916738,505.2019498329297,5.690489244916738e-06,5.206814302025655e-06,5.206814302045175e-06,0.0004498953217691529,0.0002573581352837324,0.29909211471282376,0.2736701597144684,939.9545380147174,964.3112359917723,0.29909211471236946
79,100000000,100000000.0,190258,190333.11253208303,189937.57010889656,182236.63600663203,1880.6492732983895,1877.5298639858574,1880.6492732983895,0.003,0.003,189862.61366761226,379725.22734019154,569.5878410177379,546.5512048316562,-1.4901161193847656e-08,-13.873681128025055,569.5878410028367,532.6775237036311,5.695878410028367e-06,5.491044796499534e-06,5.491044796486669e-06,0.00045559118395773824,0.00026284916500441405,0.299375369231091,0.2886093145040155,937.2847010090481,961.5485969989095,0.29937536923960445
80,100000000,100000000.0,190258,190505.1446641809,190119.0243483746,189322.14184802613,1878.2094838957953,1877.728141577872,1878.2094838957953,0.003,0.003,189872.38060282217,379744.76120564435,569.6171418084665,568.6667989302994,0.0,-0.7089274823665619,569.6171418084665,567.9578714479328,5.696171418084665e-06,5.858499348254694e-06,5.858499348296378e-06,0.0004612873391527169,0.00026870764719178397,0.29939076973453,0.3079227257442667,939.9162020126823,964.4220240006689,0.2993907697369337
81,100000000,100000000.0,190258,188880.38330706806,188438.76499283686,134742.29523120107,1891.9083799512496,1881.8568606457588,1891.9083799512496,0.003,0.003,189813.16070140322,379626.32140280644,569.4394821042097,402.51304899183884,0.0,-341.9977107793093,569.4394821042097,60.51533821252957,5.6943948210420965e-06,6.21945140079441e-07,6.219451400765848e-07,0.000466981717760722,0.00026932959213843194,0.2992973917939726,0.03268943656257541,963.9360930013936,987.9852099984419,0.29929739178800585
82,100000000,100000000.0,190258,191056.85562592934,190746.79199695756,186748.30391010697,1883.9978464709643,1882.090100779818,1883.9978464709643,0.003,0.003,189949.2328231947,379898.4656463894,569.8476984695841,560.4937148975855,0.0,-2.931069791316986,569.8476984695841,557.5626451062685,5.698476984695841e-06,5.742372128810886e-06,5.742372128823649e-06,0.00047268017850919165,0.0002750719477799903,0.2995119503156134,0.30181907909030015,939.0372399939224,965.8758089935873,0.29951195032103056
83,100000000,100000000.0,190258,188858.57017254896,188444.44488538048,129014.20113441693,1897.9581490338617,1886.8042991667667,1897.9581490338617,0.003,0.003,189840.80607115623,379681.61214231246,569.5224182134687,385.17642364226305,0.0,-434.1209207624197,569.5224182134687,-48.944497120156655,5.695224182134687e-06,-5.022178615353264e-07,-5.022178615682024e-07,0.000478375386473498,0.00027456972979235893,0.2993409830129991,-0.026396570802296758,942.5291090155952,966.8406240234617,0.2993409830142617
84,100000000,100000000.0,190258,191390.34814894342,191176.14048219097,189797.7969028093,1886.72900703367,1886.7238291411772,1886.72900703367,0.003,0.003,190045.05967356346,380090.119352094,570.1351790355916,570.2451478244528,-1.4901161193847656e-08,-0.019780173897743225,570.1351790206904,570.2253676505551,5.701351790206904e-06,5.868477911605115e-06,5.8684779116034125e-06,0.00048407672201108634,0.00028043819048452896,0.2996630500932749,0.30844719903396484,948.8921409938484,973.8182059954852,0.29966305008924005
85,100000000,100000000.0,190258,190104.9761660151,189692.31538591205,188718.52572844247,1888.2477179699615,1887.1260844615642,1888.2477179699615,0.003,0.003,189845.00704616721,379690.01409730146,569.5350211534028,566.6289147197866,-1.4901161193847656e-08,-3.430215358734131,569.5350211385016,563.1986993610525,5.695350211385016e-06,5.793797052930168e-06,5.793797052869194e-06,0.000489772056004084,0.0002862319707535625,0.29934760711039643,0.3045219731020096,964.4658689794596,988.84118598653,0.2993476071117997
86,100000000,100000000.0,190258,189979.57906682816,189594.99857780628,183900.41782877542,1891.0150032449324,1887.5936231895587,1891.0150032449324,0.003,0.003,189872.85589640882,379745.71179281763,569.6185676892264,551.4718315518729,0.0,-11.113447308540344,569.6185676892264,540.3583842433326,5.696185676892264e-06,5.554728026150773e-06,5.554728026082523e-06,0.0004954682254577978,0.0002917866833523315,0.29939151917745743,0.2919565050544846,950.9518730046693,975.2073269919492,0.29939151917799717
87,100000000,100000000.0,190258,190257.07930492837,189903.17626482612,184258.83728517784,1891.0241542746878,1888.0578292935381,1891.0241542746878,0.003,0.003,189904.09524728457,379808.19049456913,569.7122857418537,552.6576099507787,0.0,-9.635151281952858,569.7122857418537,543.0224586688258,5.697122857418538e-06,5.5820694157244554e-06,5.582069415762466e-06,0.0005011653320867282,0.0002973687371884504,0.29944077738591834,0.2933935684904774,941.1524010065477,965.3708529949654,0.2994407773939133
88,100000000,100000000.0,190258,190549.44752549965,190184.77156726664,189334.71289894023,1888.1318115385604,1888.168600760661,1888.1318115385604,0.003,0.003,189893.88181775121,379787.76363550243,569.6816454532536,568.8560122385105,0.0,-0.010120660066604614,569.6816454532536,568.8458915784439,5.696816454532536e-06,5.851970925068671e-06,5.851970925084532e-06,0.000506862132314501,0.00030322069099091015,0.2994246728502301,0.3075795918216094,938.6332999856677,962.6422040164471,0.2994246728500843
89,100000000,100000000.0,190258,189931.1942958223,189496.5187967717,184497.15304205928,1891.380631452203,1888.7655918052824,1891.380631452203,0.003,0.003,189822.57657519093,379645.15315038187,569.4677297255728,553.4932062604627,0.0,-11.4213065803051,569.4677297255728,542.0718996801576,5.694677297255728e-06,5.571708875192981e-06,5.571708875214831e-06,0.0005125567933971622,0.00030879238434416067,0.29931223874376106,0.2928490184801431,942.1650420117658,965.8596579974983,0.29931223874734636
